analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
lpi_mapping,mild,planner_daily,36,single,45,2.526313,4,400143.10705939896,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,37,dual,45,2.6,5,339824.8550580322,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,38,compound,45,2.575405,11,1653138.376762256,0.41533966753564,29,,31.0,
lpi_mapping,mild,planner_daily,39,single,45,2.526313,5,423530.0700961585,0.19628051415757466,0,,81.0,
lpi_mapping,mild,planner_daily,40,dual,45,2.526313,7,379038.97443892807,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,41,compound,45,2.5,11,1562434.9788109693,0.43380153201387067,25,,33.0,
lpi_mapping,mild,planner_daily,42,single,45,2.575405,2,342836.07201281545,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,43,dual,45,2.814935,8,971305.3430698382,0.39905987406368315,11,,110.0,
lpi_mapping,mild,planner_daily,44,compound,45,2.5805249999999997,12,1598867.7858604135,0.42050833976232393,28,,37.0,
lpi_mapping,mild,planner_daily,45,single,45,2.5,2,326843.7014342781,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,46,dual,45,2.814935,8,812114.0180408075,0.40417726239234286,7,,90.0,
lpi_mapping,mild,planner_daily,47,compound,45,2.585645,11,1590787.9457588457,0.3676778538200351,21,,34.0,
lpi_mapping,mild,planner_daily,48,single,45,2.5805249999999997,3,345979.6433754605,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,49,dual,45,2.526313,7,437104.53360445803,0.2177282081742279,0,,110.0,
lpi_mapping,mild,planner_daily,50,compound,45,2.6,11,1379140.871122898,0.33529231322369907,27,,32.0,
lpi_mapping,mild,planner_daily,51,single,45,2.5,4,377125.0216973646,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,52,dual,45,2.5805249999999997,6,334307.81567812694,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,53,compound,45,2.5805249999999997,11,1146393.4950001016,0.0,26,,0.0,
lpi_mapping,mild,planner_daily,54,single,45,2.585645,2,371974.20294109534,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,55,dual,45,2.5,8,401715.64689488476,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,56,compound,45,2.6,11,1679551.0898951106,0.3479750994888903,26,,32.0,
lpi_mapping,mild,planner_daily,57,single,45,2.585645,3,442880.04095297627,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,58,dual,45,2.575405,7,363450.6557850866,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,59,compound,45,2.814935,11,1342169.9711707374,0.0,17,,0.0,
lpi_mapping,mild,planner_daily,60,single,45,2.6,5,427877.62089234346,0.14654921618910446,0,,97.0,
lpi_mapping,mild,planner_daily,61,dual,45,2.585645,8,421021.26886021433,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,62,compound,45,2.5805249999999997,13,1148529.49512208,0.10865552360675351,18,,31.0,
lpi_mapping,mild,planner_daily,63,single,45,2.5805249999999997,4,381700.05165680876,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,64,dual,45,2.575405,9,1028689.6363137964,0.16725921312392883,15,,110.0,
lpi_mapping,mild,planner_daily,65,compound,45,2.6,9,386672.16559690965,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,66,single,45,2.6,4,360616.4235659282,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,67,dual,45,2.6,8,544649.0015215251,0.19571118069902826,1,,95.0,
lpi_mapping,mild,planner_daily,68,compound,45,2.575405,10,1592342.2067700615,0.34846939609002026,26,,28.0,
lpi_mapping,mild,planner_daily,69,single,45,2.575405,3,406095.22969031456,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,70,dual,45,2.575405,6,367214.3094777619,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,71,compound,45,2.585645,11,1346335.3529495564,0.08575359982702849,24,,35.0,
lpi_mapping,mild,planner_daily,72,single,45,2.5805249999999997,2,412605.29413228744,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,73,dual,45,2.526313,6,413177.8616295959,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,74,compound,45,2.575405,11,1266801.4106727152,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,75,single,45,2.585645,2,357565.7561835643,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,76,dual,45,2.5805249999999997,8,1170586.0501623172,0.3809177253047688,12,,109.0,
lpi_mapping,mild,planner_daily,77,compound,45,2.814935,10,899222.2773687084,0.288185670631234,11,,110.0,
lpi_mapping,mild,planner_daily,78,single,45,2.575405,3,345381.9555875119,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,79,dual,45,2.585645,8,366306.4485965399,0.10308248860099443,0,,108.0,
lpi_mapping,mild,planner_daily,80,compound,45,2.814935,12,1572948.2854698661,0.351325166736126,24,,33.0,
lpi_mapping,mild,planner_daily,81,single,45,2.575405,4,413835.99321146583,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,82,dual,45,2.5805249999999997,7,553889.4288230801,0.2771797470418709,0,,101.0,
lpi_mapping,mild,planner_daily,83,compound,45,2.585645,13,1475341.9200813198,0.5071446066925321,28,,31.0,
lpi_mapping,mild,planner_daily,84,single,45,2.585645,5,551810.0405298622,0.2768634320299811,0,,102.0,
lpi_mapping,mild,planner_daily,85,dual,45,2.526313,9,1075342.6942180004,0.40985821501140696,11,,107.0,
lpi_mapping,mild,planner_daily,86,compound,45,2.5,11,1527433.7587260453,0.42677355433282144,25,,31.0,
lpi_mapping,mild,planner_daily,87,single,45,2.526313,2,341443.76129975944,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,88,dual,45,2.6,6,384077.9620975265,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,89,compound,45,2.5805249999999997,10,383875.8685906387,0.0,1,,0.0,
lpi_mapping,mild,planner_daily,90,single,45,2.6,5,347199.5774241511,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,91,dual,45,2.5805249999999997,9,660553.822921465,0.3130157824682904,1,,110.0,
lpi_mapping,mild,planner_daily,92,compound,45,2.814935,10,1529450.0487504702,0.2707793917609042,24,,32.0,
lpi_mapping,mild,planner_daily,93,single,45,2.6,3,427386.00899190747,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,94,dual,45,2.5805249999999997,7,416760.9955346791,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,95,compound,45,2.814935,10,437891.6883437156,0.2401043750933372,0,,102.0,
lpi_mapping,mild,planner_daily,96,single,45,2.5,5,373742.5770470572,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,97,dual,45,2.585645,7,396680.1847786144,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,98,compound,45,2.814935,12,1517843.4855213298,0.0,21,,0.0,
lpi_mapping,mild,planner_daily,99,single,45,2.5805249999999997,5,375494.73682436725,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,0,single,46,2.585645,2,332058.29207973497,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,1,dual,46,2.526313,7,839934.8641948699,0.0,7,,0.0,
lpi_mapping,mild,planner_daily,2,compound,46,2.5805249999999997,9,1220879.8367127723,0.0,24,,0.0,
lpi_mapping,mild,planner_daily,3,single,46,2.585645,3,344838.07364836714,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,4,dual,46,2.814935,8,1072330.3324525035,0.2505762761646532,14,,110.0,
lpi_mapping,mild,planner_daily,5,compound,46,2.585645,12,1448253.9836856946,0.5432841203511394,31,,29.0,
lpi_mapping,mild,planner_daily,6,single,46,2.526313,5,389832.9563579079,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,7,dual,46,2.5805249999999997,7,1575316.1727489466,0.0,23,,0.0,
lpi_mapping,mild,planner_daily,8,compound,46,2.814935,12,1151217.9326978605,0.23152344345954465,17,,28.0,
lpi_mapping,mild,planner_daily,9,single,46,2.5805249999999997,5,389255.94467973826,0.1411498392585622,0,,43.0,
lpi_mapping,mild,planner_daily,10,dual,46,2.6,8,1012271.3058196293,0.5026676564227524,8,,110.0,
lpi_mapping,mild,planner_daily,11,compound,46,2.5805249999999997,10,979091.1153063613,0.1725456373693284,11,,100.0,
lpi_mapping,mild,planner_daily,12,single,46,2.526313,5,385649.4651262214,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,13,dual,46,2.6,8,1579255.24529722,0.14256866393929227,19,,32.0,
lpi_mapping,mild,planner_daily,14,compound,46,2.5805249999999997,11,663172.8942233172,0.0,4,,0.0,
lpi_mapping,mild,planner_daily,15,single,46,2.5805249999999997,3,337310.3143769073,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,16,dual,46,2.526313,6,386794.0213233547,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,17,compound,46,2.5805249999999997,12,1409970.7184210906,0.31329954292927814,20,,35.0,
lpi_mapping,mild,planner_daily,18,single,46,2.5805249999999997,4,353597.21338172484,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,19,dual,46,2.814935,7,451782.0156813755,0.08115405759596847,0,,96.0,
lpi_mapping,mild,planner_daily,20,compound,46,2.585645,11,1391137.2642147534,0.5412455160180963,32,,28.0,
lpi_mapping,mild,planner_daily,21,single,46,2.526313,5,513534.7280885212,0.3398551587797742,0,,55.0,
lpi_mapping,mild,planner_daily,22,dual,46,2.814935,7,372270.85829905595,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,23,compound,46,2.5805249999999997,12,1450397.0270912221,0.2741136645613234,27,,30.0,
lpi_mapping,mild,planner_daily,24,single,46,2.585645,3,336430.31767449225,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,25,dual,46,2.6,6,396912.682915999,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,26,compound,46,2.814935,11,629154.2319192435,0.0,4,,0.0,
lpi_mapping,mild,planner_daily,27,single,46,2.575405,3,352095.59795332106,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,28,dual,46,2.5,8,428532.32816909737,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,29,compound,46,2.575405,12,1512413.0667453336,0.4281404461130824,27,,32.0,
lpi_mapping,mild,planner_daily,30,single,46,2.6,4,414469.5535871315,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,31,dual,46,2.526313,5,362080.4148250212,0.08416819208960524,0,,90.0,
lpi_mapping,mild,planner_daily,32,compound,46,2.5805249999999997,10,781730.6058010024,0.10414593816520103,11,,107.0,
lpi_mapping,mild,planner_daily,33,single,46,2.5805249999999997,2,338965.89881630737,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,34,dual,46,2.526313,6,353092.9370605429,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,35,compound,46,2.526313,12,1419315.4876541127,0.3616734431133856,26,,30.0,
lpi_mapping,mild,planner_daily,36,single,46,2.526313,4,400143.10705939896,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,37,dual,46,2.6,5,339824.8550580322,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,38,compound,46,2.575405,11,1399557.642580469,0.44325596797776,28,,29.0,
lpi_mapping,mild,planner_daily,39,single,46,2.526313,5,423530.0700961585,0.19628051415757466,0,,81.0,
lpi_mapping,mild,planner_daily,40,dual,46,2.526313,7,379038.97443892807,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,41,compound,46,2.5,11,1489688.3188476113,0.43380153201387067,21,,33.0,
lpi_mapping,mild,planner_daily,42,single,46,2.575405,2,342836.07201281545,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,43,dual,46,2.814935,8,1056409.3291928666,0.3980337758886957,13,,110.0,
lpi_mapping,mild,planner_daily,44,compound,46,2.5805249999999997,12,1342019.951425369,0.42050833976232393,29,,37.0,
lpi_mapping,mild,planner_daily,45,single,46,2.5,2,326843.7014342781,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,46,dual,46,2.814935,8,844104.6504696392,0.3535962277312392,8,,90.0,
lpi_mapping,mild,planner_daily,47,compound,46,2.585645,11,1366853.3374944844,0.25360218695838843,26,,35.0,
lpi_mapping,mild,planner_daily,48,single,46,2.5805249999999997,3,345979.6433754605,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,49,dual,46,2.526313,7,413095.8143049505,0.15823205866159862,0,,88.0,
lpi_mapping,mild,planner_daily,50,compound,46,2.6,11,1379140.871122898,0.33529231322369907,27,,32.0,
lpi_mapping,mild,planner_daily,51,single,46,2.5,4,377125.0216973646,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,52,dual,46,2.5805249999999997,6,334307.81567812694,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,53,compound,46,2.5805249999999997,11,1128297.954237726,0.0,25,,0.0,
lpi_mapping,mild,planner_daily,54,single,46,2.585645,2,371974.20294109534,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,55,dual,46,2.5,8,392613.2518029034,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,56,compound,46,2.6,11,1679551.0898951106,0.3479750994888903,26,,32.0,
lpi_mapping,mild,planner_daily,57,single,46,2.585645,3,442880.04095297627,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,58,dual,46,2.575405,7,363450.6557850866,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,59,compound,46,2.814935,11,487714.5086022964,0.0,2,,0.0,
lpi_mapping,mild,planner_daily,60,single,46,2.6,5,427877.62089234346,0.14654921618910446,0,,97.0,
lpi_mapping,mild,planner_daily,61,dual,46,2.585645,8,421021.26886021433,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,62,compound,46,2.5805249999999997,13,1066947.288459114,0.17057518377258205,16,,110.0,
lpi_mapping,mild,planner_daily,63,single,46,2.5805249999999997,4,381700.05165680876,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,64,dual,46,2.575405,9,1020033.9131548374,0.14205687611343815,15,,110.0,
lpi_mapping,mild,planner_daily,65,compound,46,2.6,9,455704.55631296564,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,66,single,46,2.6,4,360616.4235659282,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,67,dual,46,2.6,8,517212.8455521778,0.18404918513588872,1,,95.0,
lpi_mapping,mild,planner_daily,68,compound,46,2.575405,10,1578380.5270546195,0.3225501538543178,27,,30.0,
lpi_mapping,mild,planner_daily,69,single,46,2.575405,3,406095.22969031456,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,70,dual,46,2.575405,6,367214.3094777619,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,71,compound,46,2.585645,11,1346335.3529495564,0.08575359982702849,24,,35.0,
lpi_mapping,mild,planner_daily,72,single,46,2.5805249999999997,2,412605.29413228744,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,73,dual,46,2.526313,6,414662.9045139607,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,74,compound,46,2.575405,11,948512.9124640225,0.2056733139751415,10,,110.0,
lpi_mapping,mild,planner_daily,75,single,46,2.585645,2,357565.7561835643,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,76,dual,46,2.5805249999999997,8,915197.7068142605,0.5147812669719442,7,,109.0,
lpi_mapping,mild,planner_daily,77,compound,46,2.814935,10,1339557.4622584216,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,78,single,46,2.575405,3,345381.9555875119,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,79,dual,46,2.585645,8,366306.4485965399,0.10308248860099443,0,,108.0,
lpi_mapping,mild,planner_daily,80,compound,46,2.814935,12,1572948.2854698661,0.351325166736126,24,,33.0,
lpi_mapping,mild,planner_daily,81,single,46,2.575405,4,413835.99321146583,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,82,dual,46,2.5805249999999997,7,513038.6819658842,0.22331091080498533,0,,101.0,
lpi_mapping,mild,planner_daily,83,compound,46,2.585645,13,1485986.7275404015,0.5071446066925321,28,,31.0,
lpi_mapping,mild,planner_daily,84,single,46,2.585645,5,554178.9966045662,0.35642410238541056,0,,101.0,
lpi_mapping,mild,planner_daily,85,dual,46,2.526313,9,1056286.0627399813,0.45587001695328194,10,,97.0,
lpi_mapping,mild,planner_daily,86,compound,46,2.5,11,1527433.7587260453,0.42677355433282144,25,,31.0,
lpi_mapping,mild,planner_daily,87,single,46,2.526313,2,341443.76129975944,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,88,dual,46,2.6,6,347755.8424102741,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,89,compound,46,2.5805249999999997,10,507811.59249864874,0.0,4,,0.0,
lpi_mapping,mild,planner_daily,90,single,46,2.6,5,347199.5774241511,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,91,dual,46,2.5805249999999997,9,858220.6514294619,0.31144528414049205,4,,110.0,
lpi_mapping,mild,planner_daily,92,compound,46,2.814935,10,1529450.0487504702,0.2707793917609042,24,,32.0,
lpi_mapping,mild,planner_daily,93,single,46,2.6,3,427386.00899190747,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,94,dual,46,2.5805249999999997,7,416760.9955346791,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,95,compound,46,2.814935,10,1152649.1714174983,0.0,16,,0.0,
lpi_mapping,mild,planner_daily,96,single,46,2.5,5,373742.5770470572,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,97,dual,46,2.585645,7,396680.1847786144,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,98,compound,46,2.814935,12,1343203.609825393,0.0,21,,0.0,
lpi_mapping,mild,planner_daily,99,single,46,2.5805249999999997,5,375494.73682436725,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,0,single,42,2.585645,2,332851.51924296696,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,1,dual,42,2.526313,7,449580.0368447405,0.1843890955941168,3,,39.0,
lpi_mapping,harsh,planner_weekly,2,compound,42,2.5805249999999997,9,401277.90814152814,0.0,4,,0.0,
lpi_mapping,harsh,planner_weekly,3,single,42,2.585645,3,346853.9423294643,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,4,dual,42,2.814935,8,553450.4029059621,0.28414613929193056,2,,110.0,
lpi_mapping,harsh,planner_weekly,5,compound,42,2.585645,12,689181.3024363939,0.43457173508268704,5,,110.0,
lpi_mapping,harsh,planner_weekly,6,single,42,2.526313,5,391725.8808241862,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,7,dual,42,2.5805249999999997,7,543935.2176654548,0.3923716983176389,4,,55.0,
lpi_mapping,harsh,planner_weekly,8,compound,42,2.814935,12,574472.1587453822,0.4186525147796611,3,,106.0,
lpi_mapping,harsh,planner_weekly,9,single,42,2.5805249999999997,5,418499.07551643427,0.2024358438981334,0,,110.0,
lpi_mapping,harsh,planner_weekly,10,dual,42,2.6,8,661232.0193689831,0.45419443370954815,2,,89.0,
lpi_mapping,harsh,planner_weekly,11,compound,42,2.5805249999999997,10,468907.46335089096,0.0,3,,0.0,
lpi_mapping,harsh,planner_weekly,12,single,42,2.526313,5,386573.60389106424,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,13,dual,42,2.6,8,604074.442193773,0.31004669682774955,3,,98.0,
lpi_mapping,harsh,planner_weekly,14,compound,42,2.5805249999999997,11,460905.87338583084,0.33284229726769193,4,,31.0,
lpi_mapping,harsh,planner_weekly,15,single,42,2.5805249999999997,3,318236.7011283535,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,16,dual,42,2.526313,6,386845.49477333896,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,17,compound,42,2.5805249999999997,12,546683.208236722,0.42568272494389964,4,,60.0,
lpi_mapping,harsh,planner_weekly,18,single,42,2.5805249999999997,4,353532.9182850139,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,19,dual,42,2.814935,7,437830.47898232,0.1592874050863195,3,,81.0,
lpi_mapping,harsh,planner_weekly,20,compound,42,2.585645,11,664498.1951551541,0.5776609336874575,4,,52.0,
lpi_mapping,harsh,planner_weekly,21,single,42,2.526313,5,391586.85106535826,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,22,dual,42,2.814935,7,376770.08435983886,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,23,compound,42,2.5805249999999997,12,466009.9998018411,0.17261135156129173,5,,110.0,
lpi_mapping,harsh,planner_weekly,24,single,42,2.585645,3,336385.98400838464,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,25,dual,42,2.6,6,397480.9083335994,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,26,compound,42,2.814935,11,497466.86820696446,0.22556293962581375,5,,35.0,
lpi_mapping,harsh,planner_weekly,27,single,42,2.575405,3,352312.5227323308,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,28,dual,42,2.5,8,364794.21874324174,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,29,compound,42,2.575405,12,504388.33415389643,0.2214339768881749,3,,110.0,
lpi_mapping,harsh,planner_weekly,30,single,42,2.6,4,416264.82816817437,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,31,dual,42,2.526313,5,398306.8876958098,0.15099004053951728,1,,90.0,
lpi_mapping,harsh,planner_weekly,32,compound,42,2.5805249999999997,10,416566.8692903367,0.1866981145751737,4,,30.0,
lpi_mapping,harsh,planner_weekly,33,single,42,2.5805249999999997,2,320321.6854107501,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,34,dual,42,2.526313,6,353949.03116887755,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,35,compound,42,2.526313,12,568713.1098189716,0.3258453572935093,5,,92.0,
lpi_mapping,harsh,planner_weekly,36,single,42,2.526313,4,400741.4781252071,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,37,dual,42,2.6,5,339954.5289113088,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,38,compound,42,2.575405,11,576224.0120805486,0.30263828490363043,4,,110.0,
lpi_mapping,harsh,planner_weekly,39,single,42,2.526313,5,436544.72296320344,0.16122798384903214,0,,102.0,
lpi_mapping,harsh,planner_weekly,40,dual,42,2.526313,7,379664.405716954,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,41,compound,42,2.5,11,525160.1876173795,0.24741767962574343,4,,106.0,
lpi_mapping,harsh,planner_weekly,42,single,42,2.575405,2,343078.4109424655,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,43,dual,42,2.814935,8,538900.549958568,0.31961076202682265,2,,85.0,
lpi_mapping,harsh,planner_weekly,44,compound,42,2.5805249999999997,12,590627.7657808643,0.4794790034791248,5,,41.0,
lpi_mapping,harsh,planner_weekly,45,single,42,2.5,2,327520.04681454954,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,46,dual,42,2.814935,8,632844.2774852503,0.34101588995303367,3,,91.0,
lpi_mapping,harsh,planner_weekly,47,compound,42,2.585645,11,554629.2164500251,0.3384185950621399,3,,81.0,
lpi_mapping,harsh,planner_weekly,48,single,42,2.5805249999999997,3,349441.33467542334,0.0,0,,0.0,
lpi_mapping,harsh,planner_weekly,49,dual,42,2.526313,7,434046.0790421854,0.2178477852434438,3,,68.0,
lpi_mapping,harsh,planner_weekly,50,compound,42,2.6,11,694468.3925962074,0.35424643259875344,4,,110.0,
lpi_mapping,harsh,planner_weekly,51,single,42,2.5,4,370674.4825324451,0.0,0,,0.0,
